# Forces          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            forces(pressure viscous)	moments(pressure viscous)
23                	((4.8024645873e-01 1.6462496977e-02 -6.1985998911e-02) (4.9521913663e-02 -3.9535637488e-06 1.7161606247e-05)) ((-1.0692059855e-02 4.3098263818e-02 5.4741757210e-03) (-5.1336972671e-06 8.6508607435e-06 3.6902064145e-06))
24                	((4.7986444701e-01 1.6380539952e-02 -6.0970685662e-02) (4.9522168068e-02 -3.7468835071e-06 1.6914538940e-05)) ((-1.0681774143e-02 4.2388312805e-02 5.4089849976e-03) (-5.1330001891e-06 8.8713511266e-06 3.7974059266e-06))
25                	((4.7955145732e-01 1.6301369071e-02 -6.0125431164e-02) (4.9523038994e-02 -3.5685561974e-06 1.6742850000e-05)) ((-1.0671200350e-02 4.1768787689e-02 5.3453504946e-03) (-5.1285597660e-06 9.0390195098e-06 3.9002092294e-06))
26                	((4.7931390740e-01 1.6226706894e-02 -5.9467818481e-02) (4.9524160996e-02 -3.4282142653e-06 1.6641671908e-05)) ((-1.0661904697e-02 4.1265942029e-02 5.2855136647e-03) (-5.1231163258e-06 9.1532911664e-06 3.9880169069e-06))
27                	((4.7914763265e-01 1.6158473811e-02 -5.8992004267e-02) (4.9525319079e-02 -3.3282319330e-06 1.6593176928e-05)) ((-1.0654603485e-02 4.0884843921e-02 5.2315876347e-03) (-5.1178859440e-06 9.2240353848e-06 4.0541762920e-06))
28                	((4.7904151497e-01 1.6098864656e-02 -5.8670154668e-02) (4.9526378091e-02 -3.2647148869e-06 1.6582144033e-05)) ((-1.0649499575e-02 4.0611868559e-02 5.1851202210e-03) (-5.1135212679e-06 9.2609482524e-06 4.0989495600e-06))
29                	((4.7898205864e-01 1.6048933203e-02 -5.8466612580e-02) (4.9527273693e-02 -3.2292210610e-06 1.6593970023e-05)) ((-1.0646342508e-02 4.0426182609e-02 5.1466909521e-03) (-5.1100924657e-06 9.2746107689e-06 4.1264809414e-06))
30                	((4.7895561774e-01 1.6008265657e-02 -5.8346887893e-02) (4.9527992097e-02 -3.2115591652e-06 1.6616649972e-05)) ((-1.0644752895e-02 4.0306038659e-02 5.1156795203e-03) (-5.1074130109e-06 9.2743647356e-06 4.1425991656e-06))
31                	((4.7895050639e-01 1.5976288283e-02 -5.8281916189e-02) (4.9528544360e-02 -3.2030762307e-06 1.6642343565e-05)) ((-1.0644291811e-02 4.0232324172e-02 5.0914106220e-03) (-5.1053290291e-06 9.2670811631e-06 4.1523756859e-06))
32                	((4.7895748330e-01 1.5952388323e-02 -5.8251811368e-02) (4.9528951967e-02 -3.1983415486e-06 1.6666804220e-05)) ((-1.0644504412e-02 4.0190438677e-02 5.0731997816e-03) (-5.1037578834e-06 9.2570546851e-06 4.1589235094e-06))
33                	((4.7897036123e-01 1.5934824750e-02 -5.8241661458e-02) (4.9529243493e-02 -3.1953650856e-06 1.6687595390e-05)) ((-1.0645034412e-02 4.0168959591e-02 5.0598780443e-03) (-5.1026193422e-06 9.2471806425e-06 4.1635671151e-06))
34                	((4.7898484611e-01 1.5921900105e-02 -5.8240157110e-02) (4.9529446406e-02 -3.1937262794e-06 1.6704781795e-05)) ((-1.0645292101e-02 4.0158871854e-02 5.0500811728e-03) (-5.1017791890e-06 9.2383860588e-06 4.1671238623e-06))
35                	((4.7899816165e-01 1.5912774003e-02 -5.8245099777e-02) (4.9529584122e-02 -3.1928620960e-06 1.6717333468e-05)) ((-1.0645748990e-02 4.0156693748e-02 5.0432185125e-03) (-5.1012723903e-06 9.2317773950e-06 4.1693581312e-06))
36                	((4.7900923640e-01 1.5906254082e-02 -5.8252294974e-02) (4.9529675404e-02 -3.1920436448e-06 1.6726389963e-05)) ((-1.0646235135e-02 4.0158233493e-02 5.0384780493e-03) (-5.1010202626e-06 9.2268655316e-06 4.1710803094e-06))
37                	((4.7901768993e-01 1.5901607475e-02 -5.8259404098e-02) (4.9529734559e-02 -3.1910101670e-06 1.6732993809e-05)) ((-1.0646623406e-02 4.0161119459e-02 5.0352484929e-03) (-5.1008927209e-06 9.2232511393e-06 4.1725964739e-06))
38                	((4.7902378112e-01 1.5898367256e-02 -5.8265546833e-02) (4.9529772018e-02 -3.1898089933e-06 1.6737893910e-05)) ((-1.0646890023e-02 4.0164262984e-02 5.0330942224e-03) (-5.1008060451e-06 9.2206024643e-06 4.1739252587e-06))
39                	((4.7902799355e-01 1.5896230136e-02 -5.8270409070e-02) (4.9529795196e-02 -3.1886913168e-06 1.6741608770e-05)) ((-1.0647061406e-02 4.0167179128e-02 5.0317055536e-03) (-5.1007262852e-06 9.2186520645e-06 4.1750134875e-06))
40                	((4.7903066106e-01 1.5894715305e-02 -5.8274682408e-02) (4.9529809174e-02 -3.1878762659e-06 1.6744475142e-05)) ((-1.0647175186e-02 4.0169869389e-02 5.0308190078e-03) (-5.1006530841e-06 9.2171810408e-06 4.1758382393e-06))
41                	((4.7903197355e-01 1.5893999176e-02 -5.8278057645e-02) (4.9529816250e-02 -3.1872998436e-06 1.6746773854e-05)) ((-1.0647242298e-02 4.0172094078e-02 5.0303996896e-03) (-5.1005889757e-06 9.2160158232e-06 4.1764162376e-06))
42                	((4.7903276682e-01 1.5893539134e-02 -5.8280602842e-02) (4.9529820311e-02 -3.1869011712e-06 1.6748648168e-05)) ((-1.0647297617e-02 4.0173854047e-02 5.0301698655e-03) (-5.1005292269e-06 9.2150491870e-06 4.1768899040e-06))
43                	((4.7903329352e-01 1.5893226925e-02 -5.8282575672e-02) (4.9529822334e-02 -3.1866281690e-06 1.6750147557e-05)) ((-1.0647345746e-02 4.0175298990e-02 5.0300343741e-03) (-5.1004674233e-06 9.2142435819e-06 4.1773016248e-06))
44                	((4.7903365280e-01 1.5893072768e-02 -5.8284036021e-02) (4.9529823336e-02 -3.1864312439e-06 1.6751278848e-05)) ((-1.0647383894e-02 4.0176376521e-02 5.0299441851e-03) (-5.1004026487e-06 9.2135962447e-06 4.1776668735e-06))
45                	((4.7903392511e-01 1.5892893979e-02 -5.8285143419e-02) (4.9529823945e-02 -3.1863084677e-06 1.6752082749e-05)) ((-1.0647422228e-02 4.0177309561e-02 5.0298607366e-03) (-5.1003375611e-06 9.2131066151e-06 4.1779907499e-06))
46                	((4.7903412838e-01 1.5892725713e-02 -5.8286499402e-02) (4.9529824443e-02 -3.1862722521e-06 1.6752639857e-05)) ((-1.0647451440e-02 4.0178239687e-02 5.0297882001e-03) (-5.1002831378e-06 9.2127873862e-06 4.1782473832e-06))
47                	((4.7903431289e-01 1.5892601643e-02 -5.8287422099e-02) (4.9529824875e-02 -3.1863099221e-06 1.6752999804e-05)) ((-1.0647478875e-02 4.0178904911e-02 5.0297179016e-03) (-5.1002371559e-06 9.2125530490e-06 4.1784317811e-06))
48                	((4.7903447220e-01 1.5892512847e-02 -5.8288026611e-02) (4.9529825385e-02 -3.1864175626e-06 1.6753181341e-05)) ((-1.0647506358e-02 4.0179367459e-02 5.0296543093e-03) (-5.1002007380e-06 9.2124147950e-06 4.1785404970e-06))
49                	((4.7903459728e-01 1.5892446637e-02 -5.8288388681e-02) (4.9529826014e-02 -3.1865977626e-06 1.6753206686e-05)) ((-1.0647533337e-02 4.0179664694e-02 5.0295982449e-03) (-5.1001761409e-06 9.2123618914e-06 4.1785717643e-06))
50                	((4.7903469331e-01 1.5892395726e-02 -5.8288550483e-02) (4.9529826744e-02 -3.1868388684e-06 1.6753135181e-05)) ((-1.0647557994e-02 4.0179829245e-02 5.0295493404e-03) (-5.1001607151e-06 9.2123676928e-06 4.1785330954e-06))
